ceremony_year,release_year,film_title,winner,metacritic_slug,metacritic_url,critic_review_page,review_date,critic_score,publication,author,quote,full_review_url
2019,2018,BlacKkKlansman,0,blackkklansman,https://www.metacritic.com/movie/blackkklansman/,https://www.metacritic.com/movie/blackkklansman/critic-reviews/,2018-05-15,75,The A.V. Club,A.A. Dowd ,"Although he’s made his most narratively entertaining movie in years, the filmmaker often still privileges polemical discourse over drama, grinding things to a halt for minutes-long speeches—he’s not so different from Godard in that way—and sometimes getting rather on-the-nose with the already exceptionally apparent contemporary echoes.",https://film.avclub.com/spike-lee-teams-up-with-jordan-peele-for-the-funny-poi-1826042384
2019,2018,BlacKkKlansman,0,blackkklansman,https://www.metacritic.com/movie/blackkklansman/,https://www.metacritic.com/movie/blackkklansman/critic-reviews/,2018-05-14,60,The Guardian,Peter Bradshaw,"It’s an entertaining spectacle but the brilliant tonal balance in something like Jordan Peele’s satire Get Out leaves this looking a little exposed. Yet it responds fiercely, contemptuously to the crassness at the heart of the Trump regime and gleefully pays it back in its own coin.",https://www.theguardian.com/film/2018/may/14/blackkklansman-review-spike-lee-adam-driver-cannes-2018
2019,2018,BlacKkKlansman,0,blackkklansman,https://www.metacritic.com/movie/blackkklansman/,https://www.metacritic.com/movie/blackkklansman/critic-reviews/,2018-05-14,83,IndieWire,David Ehrlich,"Hell, this thing is so mainstream it feels like the start of a franchise. And yet, that mass appeal is a huge part of what makes this funny and righteously furious American film so powerful. ",http://www.indiewire.com/2018/05/blackkklansman-review-spike-lee-cannes-2018-1201964558/
2019,2018,BlacKkKlansman,0,blackkklansman,https://www.metacritic.com/movie/blackkklansman/,https://www.metacritic.com/movie/blackkklansman/critic-reviews/,2018-05-14,90,New York Magazine (Vulture),Emily Yoshida,"BlacKkKlansman is a nuanced story of race in America, but Lee doesn’t take any chances with vagueness or ellipses, nor should he. As much as BlacKkKlansman plays with the mechanics of blaxploitation fantasy, it doesn’t leave one with any question about what’s real.",http://www.vulture.com/2018/05/blackkklansman-review.html
2019,2018,BlacKkKlansman,0,blackkklansman,https://www.metacritic.com/movie/blackkklansman/,https://www.metacritic.com/movie/blackkklansman/critic-reviews/,2018-05-14,80,Screen Daily,Tim Grierson,"It’s no surprise that director Spike Lee prefers a hammer to a scalpel for this real-life drama, but his righteous fury is supplemented with a mature thoughtfulness that gives the proceedings the grim weight of history.",https://www.screendaily.com/reviews/blackkklansman-cannes-review/5129334.article
2019,2018,BlacKkKlansman,0,blackkklansman,https://www.metacritic.com/movie/blackkklansman/,https://www.metacritic.com/movie/blackkklansman/critic-reviews/,2018-05-14,80,Variety,Peter Debruge,Lee’s latest is as much a compelling black empowerment story as it is an electrifying commentary on the problems of African-American representation across more than a century of cinema.,http://variety.com/2018/film/festivals/spike-lee-blackkklansman-review-black-klansman-1202809643/
2019,2018,BlacKkKlansman,0,blackkklansman,https://www.metacritic.com/movie/blackkklansman/,https://www.metacritic.com/movie/blackkklansman/critic-reviews/,2018-05-14,70,The Hollywood Reporter,Todd McCarthy,"Lee and his writers have thrown as many logs on the fire as they’ve been able to find to signal the persistence of racial injustice; they have also endeavored, and mostly succeeded, to entertain.",https://www.hollywoodreporter.com/review/blackkklansman-review-1111869
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2019-01-03,80,Film Threat,Bradley Gibson,"As with all dramatized stories of real lives, artistic license hammers messy reality into a watchable film. Dramas are not documentaries. The essential emotions of Freddie’s life and the history of the band are here. There’s nothing unexpected in the structure of the movie. It’s a visit with some old mates you’ve not seen in a long time. ",http://filmthreat.com/reviews/bohemian-rhapsody/
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2019-01-03,80,L.A. Weekly,Lina Lecaro,"As with a concert or favorite record, sometimes it's best not to overthink things but simply let the visceral power take over. That is what made Queen and Freddie Mercury so special and that is why Bohemian Rhapsody will rock you, if you let it.",https://www.laweekly.com/film/let-the-music-sweep-you-away-in-bohemian-rhapsody-a-biopic-fit-for-queen-10010719
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2019-01-03,63,Philadelphia Daily News,Dan DeLuca,"Bohemian Rhapsody doesn't throw itself into the tale of the band with anything approaching the abandon of the boldly unconventional 1975 smash hit that gives the movie its name. Instead, Bohemian Rhapsody plays it safe in a manner that's often cliched and always predictable — but not entirely unsatisfying.",http://www.philly.com/philly/entertainment/music/bohemian-rhapsody-queen-movie-review-freddy-mercury-20181031.html
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2019-01-03,70,We Got This Covered,Luke Parker,"Bohemian Rhapsody may not totally rock you, but Rami Malek channels the thrilling, show-stopping charisma of the late Queen super singer, ensuring this inappropriately timid biopic is as entertaining as it can possibly be.",https://wegotthiscovered.com/movies/bohemian-rhapsody-review/
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-12-16,30,Vanity Fair,K. Austin Collins,"Bohemian Rhapsody’s problems aren’t specific to this movie. They are the bane of biopics broadly speaking, especially those tackling artists. I want to leave this kind of movie with a sense of the artist’s art, not just of the headlined subsections of a Wikipedia summary.",https://www.vanityfair.com/hollywood/2018/11/bohemian-rhapsody-film-review
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-11-02,63,ReelViews,James Berardinelli,It’s too bad no one working on the production recognized the disparity in quality between the performance/non-performance scenes or they might have leaned more heavily on the former at the welcome expense of the latter.,http://www.reelviews.net/reelviews/bohemian-rhapsody
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-11-02,70,New York Magazine (Vulture),David Edelstein,"If you’re immune to Malek, there’s no hope for you. The actor might not be as handsome as Mercury and might not do much actual singing (it’s all Freddie), but he’s nearly as magnetic, and he makes you believe that that voice is coming out of that body — an amazing feat.",http://www.vulture.com/2018/11/bohemian-rhapsody-has-committed-no-crime.html
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-11-01,30,The Atlantic,David Sims,"In short, Bohemian Rhapsody isn’t just prone to music-biopic clichés—it’s practically a monument to them, a greatest-hits collection of every narrative shortcut one can possibly take in summarizing a legendary act’s rise to fame. ",https://www.theatlantic.com/entertainment/archive/2018/11/bohemian-rhapsody-review/574561/
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-11-01,67,Entertainment Weekly,Leah Greenblatt,"Maybe unavoidably, the movie that’s emerged from all that has the distinct whiff of compromise and art by committee — the opposite, in other words, of nearly everything Queen’s flamboyant, defiant frontman stood for.",https://ew.com/movies/2018/11/01/bohemian-rhapsody-review/
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-11-01,25,The Globe and Mail (Toronto),Carly Lewis,"For a film insistent upon getting the dramaturgically correct 1985 Pepsi logo into the frame, very little effort seems to have been applied to exactitude elsewhere. Freddie Mercury deserves better.",https://www.theglobeandmail.com/arts/film/reviews/article-review-bohemian-rhapsody-shouldve-spared-freddie-mercurys-life-from/
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-11-01,50,Paste Magazine,Oktay Ege Kozak ,"There are some individual moments and elements to like here, but taken as a whole, Bohemian Rhapsody is mostly a flatline with occasional blips of life here and there—and not nearly enough to bring the whole body back from the dead.",https://www.pastemagazine.com/articles/2018/11/bohemian-rhapsody.html
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-11-01,25,Chicago Sun-Times,Richard Roeper,"The only redeeming value of Bohemian Rhapsody is it’s so bad, there’s plenty of room left for a much better biopic about the one and only Freddie Mercury.",https://chicago.suntimes.com/entertainment/bohemian-rhapsody-review-freddie-mercury-queen-rami-malek-richard-roeper/
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-31,63,Washington Post,Ann Hornaday,"Winds up being giddily entertaining, first as an exercise in so-bad-it’s-funny kitsch, and ultimately as something far more meaningful and thrilling. Every now and then, a film comes along that defies the demands of taste, formal sophistication, even artistic honesty to succeed simply on the level of pure, inexplicable pleasure. Bohemian Rhapsody is just that cinematic unicorn: the bad movie that works, even when it shouldn’t.",https://www.washingtonpost.com/goingoutguide/movies/bohemian-rhapsody-is-a-bad-movie-but-boy-is-it-entertaining/2018/10/30/45d4607a-d7d5-11e8-83a2-d1c3da28d6b6_story.html?utm_term=.5e6232236497
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-31,60,Rolling Stone,Peter Travers,The rousing life that Malek brings to this extraordinary recreation deserves all the cheers it gets. Screw the film’s flaws — you don’t want to miss his performance.,https://www.rollingstone.com/movies/movie-reviews/bohemian-rhapsody-movie-review-749424/
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-31,60,Time,Stephanie Zacharek,"In strict filmmaking terms, Bohemian Rhapsody is a bit of a mess. Some of its scenes connect awkwardly, and it hits every beat of disaster and triumph squarely, like a gong. Yet if it has many of the problems we associate with “bad” movies, it has more ragged energy than so many good ones, largely because of Rami Malek’s performance as Mercury, all glitter and muscle and nerve endings. ",http://www.time.com/5435386/bohemian-rhapsody-review/
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-31,63,Chicago Tribune,Katie Walsh,"It's the centrifuge around which the rather uneven film whirls, and Malek keeps it going with his sheer will and talent, aided by a parade of legendary Queen hit singles.",https://www.chicagotribune.com/entertainment/movies/sc-mov-bohemian-rhapsody-rev-1031-20181030-6-story.html
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-31,50,The Seattle Times,Moira Macdonald,"Except for its songs, Bohemian Rhapsody too quickly becomes forgettable; something the real-life man at its center, who died of AIDS-related illness in 1991 at the age of 45, never was. Watch the real footage; you’ll see.",https://www.seattletimes.com/entertainment/movies/bohemian-rhapsody-it-wont-rock-you-like-the-real-freddie-mercury-of-queen/
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-31,50,Austin Chronicle,Richard Whittaker,It's a fascinating story told by the rote conventions of the musical biopic.,https://www.austinchronicle.com/events/film/2018-11-02/bohemian-rhapsody/
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-31,50,Boston Globe,Ty Burr,"All in all, the movie’s a muddled and overlong experience, one that every so often drifts into dull, unintentional camp.",https://www.bostonglobe.com/arts/movies/2018/10/31/they-will-they-will-rock-you-not/0wzydxQUWBRxltbdCk8C7L/story.html
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-30,40,Los Angeles Times,Justin Chang,"The irony is that Bohemian Rhapsody, a song that triumphantly bucked convention, should now serve as the title of a movie that embraces every cliché in the days-of-our-lives biopic handbook.",http://www.latimes.com/entertainment/movies/la-et-mn-bohemian-rhapsody-review-20181029-story.html
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-30,90,Film Journal International,Frank Lovece,"Deftly tweaking the tropes of rock biopics, this drama of singer Freddie Mercury and British hitmakers Queen dazzlingly captures an era, a man and the universal quest for identity.",http://www.filmjournal.com/reviews/film-review-bohemian-rhapsody
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-30,30,The New York Times,A.O. Scott,"A baroque blend of gibberish, mysticism and melodrama, the film seems engineered to be as unmemorable as possible, with the exception of the prosthetic teeth worn by the lead actor, Rami Malek, who plays Freddie Mercury, Queen’s lead singer. ",https://www.nytimes.com/2018/10/30/movies/bohemian-rhapsody-review.html
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-30,60,Arizona Republic,Kerry Lengel,"If it doesn’t have the family drama of “Walk the Line” or the psychodrama of “The Doors,” Bohemian Rhapsody does deliver what any music biopic must: convincing characters and some kick-butt simulated concert experiences.",https://www.azcentral.com/story/entertainment/movies/2018/10/30/bohemian-rhapsody-review-rami-malek-stars-safe-biography/1804321002/
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-30,100,Original-Cin,Kim Hughes,"You will not see a more perfect and imperfect rock and roll biopic than Bohemian Rhapsody, which does many things extremely well, other things sort of average, and one thing flawlessly: capturing the immense charisma and panache of Queen singer Freddie Mercury. Jamie Foxx’s full-body inhabitation of Ray Charles just got some competition at the top.",https://www.original-cin.ca/posts/2018/10/30/bohemian-rhapsody-freddie-mercury-resurrected-in-flawed-but-gripping-biopic
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-30,25,RogerEbert.com,Sheila O'Malley,"Bohemian Rhapsody is bad in the way a lot of biopics are bad: it's superficial, it avoids complexity, and the narrative has a connect-the-dots quality. This kind of badness, while annoying, is relatively benign. However, the attitude towards Mercury's sexual expression is the opposite of benign.",https://www.rogerebert.com/reviews/bohemian-rhapsody-2018
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-30,50,The Associated Press,Jake Coyle,The only time Bohemian Rhapsody works is when it finally retreats from not just the standard biopic narrative but from storytelling altogether.,https://apnews.com/e1d427b4271046798dca95a64a333e69
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-29,50,The New Yorker,Anthony Lane,"The later sections of the story, dealing with Mercury’s AIDS diagnosis, are carefully handled, but most of the film is stuffed with lumps of cheesy rock-speak (“We’re just not thinking big enough”; “I won’t compromise my vision”), and gives off the delicious aroma of parody.",https://www.newyorker.com/magazine/2018/11/05/bohemian-rhapsody-is-the-least-orgiastic-rock-bio-pic
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-29,60,Total Film,James Mottram,"Definitely not Killer Queen, but thanks to a blinding turn from Malek, fans of the band will get their kicks.",https://www.gamesradar.com/bohemian-rhapsody-review/
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-28,75,San Francisco Chronicle,Mick LaSalle,"Bohemian Rhapsody is probably what Freddie Mercury was aiming for all along, a big, splashy, half-true biopic in the Hollywood style. It’s a bit corny, but grand; a bit obvious, but entertaining, and inspiring almost in spite of itself. ",https://datebook.sfchronicle.com/movies-tv/bohemian-rhapsody-is-splashy-half-true-and-just-right-for-freddie-mercury
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-27,40,The Observer (UK),Simran Hans,"Fans of the band might enjoy watching the movie cycle through their hits (and there are many), but those, like me, hoping for a more robust appraisal of the late Freddie Mercury may find themselves disappointed.",https://www.theguardian.com/film/2018/oct/27/bohemian-rhapsody-review-queen-biopic-will-not-rock-you
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-25,40,Slate,Jeffrey Bloomer,"If Bohemian Rhapsody’s superficial gloss on the band’s rise sometimes feels like a useful feature, the hackneyed way it treats Mercury’s life and fall is close to fatal. And after you leave the theater, you may find that first part isn’t such an asset after all. ",https://slate.com/culture/2018/10/bohemian-rhapsody-review-freddie-mercury-biopic-rami-malek.html
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-25,25,Consequence,Blake Goble,"Bohemian Rhapsody is another lame music biopic, and its failures ultimately lie in the poor creative choices, the gutless approaches to potentially explosive events in the life of this band. We’re not buying this new album. There’s no new material to be found in Bohemian Rhapsody.",https://consequenceofsound.net/2018/10/film-review-bohemian-rhapsody/
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-24,75,Movie Nation,Roger Moore,Bohemian Rhapsody and Rami Malek cleverly and warmly distill an era and its music into a thoroughly entertaining piece of music history.,https://rogersmovienation.com/2018/10/24/movie-review-malek-brings-freddie-mercury-back-to-life-in-bohemian-rhapsody/
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-23,33,IndieWire,David Ehrlich,"The critical failure of Bohemian Rhapsody is that, 134 minutes after the lights go down, the members of Queen just seem like four blokes who’ve been processed through the rusty machinery of a Hollywood biopic.",https://www.indiewire.com/2018/10/bohemian-rhapsody-review-rami-malek-1202014286/
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-23,61,TheWrap,Alonso Duralde,"As an inducement to dig into the Queen back catalog, Bohemian Rhapsody is an unqualified success. But when it tries to be a genuine biopic of a groundbreaking band and its singular lead singer, it’s more like a little silhouette-o of a man.",https://www.thewrap.com/bohemian-rhapsody-film-review-freddy-mercury-queen-rami-malek/
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-23,40,The Guardian,Steve Rose,Bohemian Rhapsody honours Mercury the showman but never really gets to Mercury the person.,https://www.theguardian.com/film/2018/oct/23/bohemian-rhapsody-review-freddie-mercury-biopic-bites-the-dust
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-23,50,Slant Magazine,Richard Scott Larson,"This charitable act of resuscitation for the benefit of Mercury’s admirers is something that the film as a whole ultimately fails to accomplish, as Bohemian Rhapsody mistakenly believes that simply trudging through a workmanlike overview of the Queen frontman’s life will allow it to arrive at something approaching intimacy.",https://www.slantmagazine.com/film/review/bohemian-rhapsody
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-23,60,Empire,Olly Richards,"Like Queen, Bohemian Rhapsody is three parts good but not terribly exciting, and one part absolute joyful, fabulous entertainment that makes you forget everything else around it. ",https://www.empireonline.com/movies/bohemian-rhapsody/review/
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-23,33,The Playlist,Kimber Myers,"Despite its intentions to get close to Mercury, Bohemian Rhapsody is as intimate as a sold-out stadium show, with none of the accompanying power.",https://theplaylist.net/bohemian-rhapsody-review-20181023/
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-23,70,The Hollywood Reporter,Sheri Linden,"To the filmmakers' credit, and even though they don't entirely avoid the clunky factoid-itis that often plagues the genre, this is a biopic that favors sensory experience over exposition. It understands what pure, electrifying fun rock 'n' roll can be.",https://www.hollywoodreporter.com/review/bohemian-rhapsody-review-1150772
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-23,60,Time Out,Dave Calhoun,"A lively, uncomplicated jukebox movie. Bohemian Rhapsody is a feature-length earworm that leaves “Don’t Stop Me Now,” “We Are the Champions,” “Another One Bites the Dust” and the rest of them wriggling in your cochlea and helping to drown out any inner whisper suggesting that you’ve just had the wool pulled over your eyes by these masters of rock theatrics.",https://www.timeout.com/us/film/bohemian-rhapsody
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-23,80,Screen Daily,Tim Grierson,"Appropriately for a group known for its theatrical, crowd-pleasing tunes, this authorised-by-the-band biopic carries itself lightly, serving up familiar plot points with panache and a sense of humour, while at the same time investing in the story’s emotional through-line, building to a genuinely moving climax.",https://www.screendaily.com/reviews/5133354.article
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-23,60,The Telegraph,Tim Robey,"The final hurrah for Mercury’s genius, this huge, hubristic spectacle lets you grant his troubled film a pass: at least it keeps on fighting to the end.",https://www.telegraph.co.uk/films/2018/10/23/bohemian-rhapsody-review-big-swaggering-spectacle-far-killer/
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-23,50,Variety,Owen Gleiberman,"The movie, despite its electrifying subject, is a conventional, middle-of-the-road, cut-and-dried, play-it-safe, rather fuddy-duddy old-school biopic, a movie that skitters through events instead of sinking into them.",https://variety.com/2018/film/reviews/bohemian-rhapsody-review-rami-malek-freddie-mercury-queen-1202989409/
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-23,40,ScreenCrush,Matt Singer,"Although Malek looks the part, and has Freddie’s dance moves down, his performance is all stiff British accent and overbite (Mercury was born with four extra teeth). Singer never gets beyond the superficial to tell us anything profound or meaningful about Queen or Freddie Mercury or the perils of rock stardom.",http://screencrush.com/bohemian-rhapsody-movie-review/
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-23,40,Uproxx,Mike Ryan,"Look, I get it, scripted films are not documentaries. And, sometimes, creative license has to be used to move a story forward. But I’ve never seen a film distort its facts in such a punitive way. It’s like the movie wants to punish Freddie Mercury.",https://uproxx.com/movies/bohemian-rhapsody-review/
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-23,38,New York Post,Johnny Oleksinski,"""Rhapsody” has a shallow script, oversize performances and looks like it was shot in a sauna.",https://nypost.com/2018/10/23/bohemian-rhapsody-is-not-the-freddie-mercury-biopic-we-deserve/
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-23,58,The A.V. Club,Jesse Hassenger,"In the best scenes, the filmmakers make the case that Queen’s musical decisions grew out of the musicians’ restless inability to fit in with either pop conventional wisdom or, sometimes, each other. The rest of the movie fits in all too well.",https://film.avclub.com/bohemian-rhapsody-sings-when-it-digs-into-queen-s-eccen-1829923657
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-23,50,USA Today,Brian Truitt,"As it turns out, “Bohemian Rhapsody” the song is a sonic masterpiece and Bohemian Rhapsody the movie is just a conventional rock flick, one all too ordinary for a man and a band that exemplified the extraordinary.",https://www.usatoday.com/story/life/movies/2018/10/23/rami-malek-freddie-mercury-cannot-save-queen-biopic-bohemian-rhapsody/1725195002/
2019,2018,Bohemian Rhapsody,0,bohemian-rhapsody,https://www.metacritic.com/movie/bohemian-rhapsody/,https://www.metacritic.com/movie/bohemian-rhapsody/critic-reviews/,2018-10-23,73,IGN,Jim Vejvoda,"Bohemian Rhapsody is fun but entirely superficial, playing it safe rather than trying to be as bold or brazen as its larger-than-life subject. It ultimately relies on the magnetism of Rami Malek’s portrayal of Freddie Mercury and Queen’s bombastic, beloved music to make up for its narrative shortcomings and by-the-numbers direction.",https://www.ign.com/articles/2018/10/23/bohemian-rhapsody-review
2019,2018,The Favourite,0,the-favourite,https://www.metacritic.com/movie/the-favourite/,https://www.metacritic.com/movie/the-favourite/critic-reviews/,2019-01-01,80,The Observer (UK),Mark Kermode,"Amid such strangeness, the central performances keep us grounded.",https://www.theguardian.com/film/2018/dec/30/the-favourite-review-olivia-colman-emma-stone-rachel-weisz-yorgos-lanthimos
2019,2018,The Favourite,0,the-favourite,https://www.metacritic.com/movie/the-favourite/,https://www.metacritic.com/movie/the-favourite/critic-reviews/,2019-01-01,100,CineVue,Christopher Machell,At the film’s centre are three irresistable performances.,https://cine-vue.com/2019/01/film-review-the-favourite.html
